title,director,rating,year
Criminal Hatred,Adam Bernstein,TV-14,2013
Criminal Hatred,Adam Bernstein,TV-14,2013
Criminal Hatred,Adam Bernstein,TV-14,2013
Pilot,Adam Bernstein,TV-14,2013
Pilot,Adam Bernstein,TV-14,2013
Pilot,Adam Bernstein,TV-PG,1994
Pilot,James Burrows,TV-14,1994
Pilot,James Burrows,TV-14,1994
Pilot,James Burrows,TV-14,2009
Patient Zero,Adam Davidson,TV-14,2014
Patient Zero,Adam Davidson,TV-14,2014
Sacrifice,Adam Davidson,TV-14,2014
Sacrifice,Adam Davidson,TV-14,2014
Dead of the Class,Alec Smight,TV-14,2013
Dead of the Class,Alec Smight,TV-14,2013
Frame by Frame,Alec Smight,TV-14,2013
Frame by Frame,Alec Smight,TV-14,2019
The CSI Effect,Alec Smight,TV-14,2014
The CSI Effect,Alec Smight,R,2014
Back in Action,Anthony Mastanduno,TV-14,2013
Bad Trouble Here,Anthony Mastanduno,TV-14,2013
Bad Trouble Here,Anthony Mastanduno,TV-14,2013
Bad Trouble Here,Anthony Mastanduno,TV-MA,2015
Breakdown at Tiffany's,Anthony Mastanduno,TV-14,2013
Computer Crash,Anthony Mastanduno,TV-14,2013
Computer Crash,Anthony Mastanduno,TV-14,2015
Gold Crash,Anthony Mastanduno,TV-14,2013
Harold's Gamble,Anthony Mastanduno,TV-14,2013
Seth in Charge,Anthony Mastanduno,TV-14,2013
Seth in Charge,Anthony Mastanduno,TV-14,2013
Seth Snaps,Anthony Mastanduno,TV-14,2013
Seth Snaps,Anthony Mastanduno,TV-MA,2013
Seth Snaps,Anthony Mastanduno,TV-14,2013
Seth Snaps,Anthony Mastanduno,TV-14,2013
A Portrait of the Artist as a Young Call Girl,Bethany Rooney,TV-14,2013
Final Shot,Bethany Rooney,TV-14,2013
Final Shot,Bethany Rooney,PG,2013
State vs Queen,Bethany Rooney,TV-14,2013
Strange Brew,Bethany Rooney,TV-14,2013
Strange Brew,Bethany Rooney,TV-14,2013
A View to a Kill,Brad Turner,TV-14,2013
Aftermath,Brad Turner,TV-14,2013
Aftermath,Brad Turner,TV-14,2015
Aftermath,James Kent,R,2019
Aftermath,James Kent,R,2019
House of the Rising Son,Brad Turner,TV-14,2013
House of the Rising Son,Brad Turner,TV-14,2013
The Haunting,Brad Turner,TV-14,2014
The Haunting,Brad Turner,TV-14,2014
Emily,Chris Hollo,Not Rated,2013
Have We Met Before?,Chris Hollo,Not Rated,2013
Here We Go,Chris Hollo,Not Rated,2013
It's Your Legacy,Chris Hollo,Not Rated,2013
Trust Is Complicated,Chris Hollo,Not Rated,2014
Trust Is Complicated,Chris Hollo,Not Rated,2014
Camping,Chris Koch,TV-PG,2013
Family Conference,Chris Koch,TV-PG,2013
