Type,Region,FacilityName,Owner,OwnerType,Manager
AIRPORT,MATANUSKA-SUSITNA,OWEN FIELD,MIKE GRAVES,INDIVIDUAL,MIKE GRAVES
AIRPORT,MATANUSKA-SUSITNA,WEST BEAVER,KEN THORALL,INDIVIDUAL,NONE
AIRPORT,ANCHORAGE,SKY HARBOR,SKY HBR PRPTY OWNER ASSOC,GROUP,RICHARD CILETTI
Type,ANCHORAGE,SADDLEBACK ISLAND,US AIR FORCE,INDIVIDUAL,FULLER A. COWELL
AIRPORT,NOME,BUCK CREEK,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,KENAI PENINSULA,ANCHOR RIVER AIRPARK,ANCHOR RIVER AIRPARK OWNERS ASSOC,GROUP,JIM DRESS
SEAPLANE BASE,SITKA,ANGOON,ALASKA DOT&PF SOUTHCOAST REGION,CORP,PAUL KHERA
HELIPORT,MATANUSKA-SUSITNA,TEAM LEVINE,STATE OF AK DNR,INDIVIDUAL,HILCORP ALASKA LLC
AIRPORT,MATANUSKA-SUSITNA,EAGLES ROOST,GUY TURNER,INDIVIDUAL,NONE
SEAPLANE BASE,MATANUSKA-SUSITNA,BROCKER LAKE,STATE OF AK DNR,GOV,JOSEPH FISCHER
AIRPORT,NOME,BREVIG MISSION,ALASKA DOT&PF NORTHERN REGION,GOV,JOSEPH JOHNSON
SEAPLANE BASE,KETCHIKAN GATEWAY,TAMGAS HARBOR,COUNCIL OF ANNETTE IS,GOV,DALE RUCKMAN
SEAPLANE BASE,KETCHIKAN GATEWAY,BELL ISLAND HOT SPRINGS,ALASKA DOT&PF SOUTHCOAST REGION,INDIVIDUAL,DONALD PETERSON
AIRPORT,KOBUK,BEAR CREEK 1,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,NOME,BASIN CREEK,ENGSTROM DREDGING CO,CORP,RON ENGSTROM
AIRPORT,ANCHORAGE,SIXMILE LAKE,US AIR FORCE,GOV,MAJOR ROBERT PECK
HELIPORT,ANCHORAGE,PROVIDENCE HOSPITAL,PROVIDENCE HEALTH SYSTEM,CORP,VICKI FACIANE
AIRPORT,BETHEL,ATMAUTLUAK,ALASKA DOT&PF CENTRAL REGION,GOV,LAWRENCE DAVIS
AIRPORT,MATANUSKA-SUSITNA,KUCERA RESIDENCE,GRACE WHEDBEE,INDIVIDUAL,GRACE WHEDBEE
AIRPORT,BRISTOL BAY,ALEKNAGIK MISSION STRIP,WOODRIVER HEIGHTS,GROUP,TOM GRMAN
AIRPORT,BETHEL,AKIACHAK,ALASKA DOT&PF CENTRAL REGION,GOV,TOM D. NICOLOS
SEAPLANE BASE,MATANUSKA-SUSITNA,HOPPE'S,GREG M. HOPPE,INDIVIDUAL,GREG M. HOPPE
AIRPORT,YUKON-KOYUKUK,GOLDEN NORTH AIRFIELD,DALE NORD,INDIVIDUAL,WARREN JOHNSON
SEAPLANE BASE,YUKON-KOYUKUK,VOR LAKE WATERLANE,STATE OF AK DOTPF N REG,GOV,HARBORMASTER
HELIPORT,ANCHORAGE,ALASKA RGNL HOSPITAL,MUNICIPALITY OF ANCHORAGE,GOV,PAUL BOWERS A.A.E.
HELIPORT,ANCHORAGE,VIKING,US AIR FORCE,CORP,DANA PRUHS
AIRPORT,UNORGANIZED,BUCKLAND,ALASKA DOT&PF NORTHERN REGION,GOV,ALVIN WERNEKE
AIRPORT,ANCHORAGE,FIRE ISLAND,ALASKA DOT&PF SOUTHCOAST REGION,GOV,TOM WILLIAMS
AIRPORT,ALEUTIAN ISLANDS,CASCO COVE CGS,US COAST GUARD,GOV,COMMANDER LORAN STATION
AIRPORT,KETCHIKAN GATEWAY,ANNETTE ISLAND,METLAKATLA INDIAN COMM,GROUP,MAYOR AUDREY M. L. HUDSON
