22.manager,HARBORMASTER,RON SMITH
87.facilityname,BEAVER,BARTER ISLAND
43.owner,US BUREAU OF LAND MANAGEMENT,STATE OF ALASKA DOTPF
83.manager,PAUL KHERA,HARBORMASTER
77.facilityname,BARTER ISLAND,ATMAUTLUAK
10.manager,NORMAN HEYANO,JOE BERESKIN
35.owner,CAMPBELL LAKE OWNERS INC,PRUHS CORPORATION
58.manager,DONALD PETERSON,PAUL KHERA
79.facilityname,ADAK,ATQASUK EDWARD BURNELL SR MEMORIAL
34.facilityname,SKY HARBOR,VIKING
27.manager,JOHN WILSON,MIKE MUNSEY
43.manager,INNOCENT DUSHKIN,JOHN PARROTT
59.facilityname,AKHIOK,ANGOON
42.owner,PRUHS CORPORATION,STATE OF ALASKA DOTPF
11.owner,VENETIE TRIBAL GOVN,CITY OF AKUTAN
88.owner,METLAKATLA INDIAN COMM,NORTH SLOPE BOROUGH
49.facilityname,TRIPOD,ELMENDORF HOSPITAL
92.owner,CAMPBELL LAKE OWNERS INC,PUBLIC DOMAIN
14.facilityname,ATKA,ALAKANUK
20.manager,INNOCENT DUSHKIN,RON SMITH
20.facilityname,TRIPOD,ALEKNAGIK MISSION STRIP
3.manager,TOM D. NICOLOS,ROBERT GREENE
68.facilityname,FLYING CROWN,ANVIK
10.owner,NPS GLACIER BAY NATL PARK & PRES,CITY OF AKUTAN
3.owner,US FEDERAL AVIATION ASSOCIATION,ALASKA DOT&PF SOUTHCOAST REGION
69.manager,TOM WILLIAMS,ERIK WEINGARTH
4.owner,NORTH SLOPE BOROUGH,ALASKA DOT&PF SOUTHCOAST REGION
28.facilityname,SKY HARBOR,AMOOK BAY
80.owner,ENGSTROM DREDGING CO,NORTH SLOPE BOROUGH
42.manager,TOM NICOLOS,JOHN PARROTT
