88.manager,RON SMITH,KEN THORALL
72.manager,STEVE BANSE,RON SMITH
70.manager,LARRY A. LEVINE,NORMAN HEYANO
91.manager,JOHN OLSEN,KEN THORALL
69.manager,LAWERENCE DAVIS,RON SMITH
75.manager,DONALD PETERSON,DR. JOHN SPARAGA
66.manager,EDMUND MONT MAHONEY,LAWRENCE DAVIS
80.manager,GREG M. HOPPE,LAWRENCE DAVIS
77.manager,ROBERT B. FISHER,NO MANAGER
81.manager,TIM COONS,NO MANAGER
68.manager,DANA PRUHS,ROLAND OR BEVERLY MOODY
96.manager,NORMAN HEYANO,DONALD PETERSON
79.manager,CAPE DECISION LIGHTHOUSE SOCIETY,LAWRENCE DAVIS
90.manager,LAWERENCE DAVIS,KEN THORALL
82.manager,PAUL KHERA,NO MANAGER
101.manager,MAYOR AUDREY M. L. HUDSON,ROBERT B. FISHER
73.manager,GRACE WHEDBEE,DAVE DOUCET
64.manager,ALASKA DOT&PF CENTRAL REGION,NO MANAGER
86.manager,FULLER A. COWELL,ERIK WEINGARTH
99.manager,TOM GRMAN,NO MANAGER
