88.owner,NORTH SLOPE BOROUGH,ALASKA DOT&PF SOUTHCOAST REGION
92.owner,LARRY A. LEVINE,NORTH SLOPE BOROUGH
21.owner,GREG M. HOPPE,ALASKA DOT&PF CENTRAL REGION
90.owner,ALASKA DOT&PF SOUTHCOAST REGION,WILLIAM L. KRAMER
72.owner,WOODRIVER HEIGHTS,US BUREAU OF LAND MANAGEMENT
73.owner,WES ERB,ALASKA DOT&PF NORTHERN REGION
79.owner,CITY AND BOROUGH OF SITKA,KEN THORALL
58.owner,ELITE PORTFOLIO LLC,ALASKA DOT&PF NORTHERN REGION
77.owner,MOODY,ALASKA DOT&PF NORTHERN REGION
61.owner,PRUHS CORPORATION,MUNICIPALITY OF ANCHORAGE
42.owner,COUNCIL OF ANNETTE IS,PUBLIC DOMAIN
43.owner,NORTH SLOPE BOROUGH,GRACE WHEDBEE
55.owner,PROVIDENCE HEALTH SYSTEM,PUBLIC DOMAIN
68.owner,KEN THORALL,PUBLIC DOMAIN
38.owner,FLYING CROWN/OCEANVIEW NORTH,ALASKA DOT&PF CENTRAL REGION
14.owner,DAN PRESLEY,PUBLIC DOMAIN
94.owner,DAN PRESLEY,MIKE GRAVES
83.owner,SKY HBR PRPTY OWNER ASSOC,PUBLIC DOMAIN
99.owner,WES ERB,ALASKA DOT&PF NORTHERN REGION
59.owner,ROBERT HUTCHISON,PUBLIC DOMAIN
