73.ownertype,PUBLIC,GOV
36.ownertype,GROUP,GOV
100.ownertype,PUBLIC,GOV
99.ownertype,INDIVIDUAL,GOV
37.ownertype,CORP,GOV
77.ownertype,PUBLIC,GOV
91.ownertype,PUBLIC,GOV
93.ownertype,INDIVIDUAL,GOV
75.ownertype,PUBLIC,GOV
48.ownertype,PUBLIC,GOV
58.ownertype,GROUP,GOV
38.ownertype,GROUP,GOV
94.ownertype,PUBLIC,INDIVIDUAL
35.ownertype,INDIVIDUAL,GOV
14.ownertype,INDIVIDUAL,PUBLIC
56.ownertype,PUBLIC,GOV
54.ownertype,PUBLIC,GOV
61.ownertype,GROUP,GOV
69.ownertype,PUBLIC,GOV
88.ownertype,GROUP,GOV
