54.owner,BILL SIMMS,ALASKA DOT&PF NORTHERN REGION
81.owner,DAN PRESLEY,GRACE WHEDBEE
33.owner,ALASKA DOT&PF SOUTHCOAST REGION,PUBLIC DOMAIN
28.owner,METLAKATLA INDIAN COMM,NORTH SLOPE BOROUGH
74.owner,STATE OF AK DOTPF N REG,PUBLIC DOMAIN
3.owner,PUBLIC DOMAIN,ALASKA DOT&PF CENTRAL REGION
39.owner,CITY OF AKUTAN,ALASKA DOT&PF CENTRAL REGION
86.owner,KEN THORALL,MIKE GRAVES
79.owner,GREG M. HOPPE,WILLIAM L. KRAMER
40.owner,CAMPBELL LAKE OWNERS INC,PUBLIC DOMAIN
99.owner,EDMUND MONT MAHONEY,KEN THORALL
41.owner,STATE OF ALASKA DNR,ALASKA DOT&PF NORTHERN REGION
85.owner,CUBDIVISION LOT OWNERS,MUNICIPALITY OF ANCHORAGE
56.owner,US AIR FORCE,US BUREAU OF LAND MANAGEMENT
53.owner,ALASKA DOT&PF NORTHERN REGION,PUBLIC DOMAIN
26.owner,ENGSTROM DREDGING CO,ALASKA DOT&PF SOUTHCOAST REGION
44.owner,ENGSTROM DREDGING CO,ALASKA DOT&PF NORTHERN REGION
34.owner,DAN PRESLEY,PUBLIC DOMAIN
94.owner,MOODY,PUBLIC DOMAIN
