72.owner,WOODRIVER HEIGHTS,US BUREAU OF LAND MANAGEMENT
77.owner,ELITE PORTFOLIO LLC,ALASKA DOT&PF NORTHERN REGION
38.owner,FULLER A. COWELL,ALASKA DOT&PF CENTRAL REGION
55.owner,ALASKA DOT&PF CENTRAL REGION,PUBLIC DOMAIN
90.owner,US AIR FORCE,WILLIAM L. KRAMER
61.owner,WOODRIVER HEIGHTS,MUNICIPALITY OF ANCHORAGE
99.owner,STATE OF ALASKA DOT&PF,ALASKA DOT&PF NORTHERN REGION
43.owner,CUBDIVISION LOT OWNERS,GRACE WHEDBEE
42.owner,ANCHOR RIVER AIRPARK OWNERS ASSOC,PUBLIC DOMAIN
58.owner,US FOREST SERVICE,ALASKA DOT&PF NORTHERN REGION
92.owner,EDMUND MONT MAHONEY,NORTH SLOPE BOROUGH
73.owner,US BUREAU OF LAND MANAGEMENT,ALASKA DOT&PF NORTHERN REGION
46.owner,ROBERT B. FISHER,PUBLIC DOMAIN
88.owner,MUNICIPALITY OF ANCHORAGE,ALASKA DOT&PF SOUTHCOAST REGION
68.owner,DALE NORD,PUBLIC DOMAIN
83.owner,PROVIDENCE HEALTH SYSTEM,PUBLIC DOMAIN
59.owner,BILL & KAYLENE BROWN,PUBLIC DOMAIN
94.owner,STATE OF ALASKA DNR,MIKE GRAVES
18.owner,ENGSTROM DREDGING CO,ALASKA DOT&PF CENTRAL REGION
79.owner,H.P. HOLDINGS INC.,KEN THORALL
