99.owner,CITY AND BOROUGH OF SITKA,KEN THORALL
27.owner,ROBERT B. FISHER,ALASKA DOT&PF CENTRAL REGION
85.owner,EDMUND MONT MAHONEY,MUNICIPALITY OF ANCHORAGE
56.owner,ROBERT B. FISHER,US BUREAU OF LAND MANAGEMENT
40.owner,GRACE WHEDBEE,PUBLIC DOMAIN
74.owner,BUREAU OF LAND MGMT,PUBLIC DOMAIN
81.owner,CITY OF AKUTAN,GRACE WHEDBEE
26.owner,NORTH SLOPE BOROUGH,ALASKA DOT&PF SOUTHCOAST REGION
39.owner,CAMPBELL LAKE OWNERS INC,ALASKA DOT&PF CENTRAL REGION
3.owner,ELITE PORTFOLIO LLC,ALASKA DOT&PF CENTRAL REGION
54.owner,STATE OF AK DOTPF N REG,ALASKA DOT&PF NORTHERN REGION
44.owner,ELITE PORTFOLIO LLC,ALASKA DOT&PF NORTHERN REGION
41.owner,ALASKA DOT&PF SOUTHCOAST REGION,ALASKA DOT&PF NORTHERN REGION
94.owner,DNR-DIV. OF MINING LAND WATER,PUBLIC DOMAIN
79.owner,EDMUND MONT MAHONEY,WILLIAM L. KRAMER
28.owner,BILL SIMMS,NORTH SLOPE BOROUGH
33.owner,BUREAU OF LAND MGMT,PUBLIC DOMAIN
86.owner,PUBLIC DOMAIN,MIKE GRAVES
53.owner,MUNICIPALITY OF ANCHORAGE,PUBLIC DOMAIN
