109.genre,Animation,Comedy
78.genre,Drama,Adventure
93.genre,Drama,Comedy
89.genre,Fantasy,Action
73.genre,Adventure,Thriller
70.genre,Crime,Action
92.genre,Short,Comedy
32.genre,Short,Action
84.genre,Action,Fantasy
94.genre,Adventure,Comedy
98.genre,Animation,Fantasy
114.genre,Thriller,Action
107.genre,Action,Animation
68.genre,Crime,Short
96.genre,Documentary,Drama
108.genre,Crime,Animation
79.genre,Crime,Comedy
87.genre,Animation,Horror
86.genre,Animation,Comedy
77.genre,Fantasy,Adventure
50.genre,Short,Drama
11.genre,Animation,Comedy
