79.director,Tyler Perry,Rob Hardy
57.title,Seth in Charge,What Happens in Mecklinburg...
95.director,Keoni Waxman,Bethany Rooney
95.title,Force of Execution,Final Shot
67.year,2013,2014
95.year,2014,2013
84.year,2014,2013
48.year,2014,2013
87.director,Gail Mancuso,Keoni Waxman
57.year,2013,2014
94.title,Unknown Journeys,Final Shot
25.director,Brian A Miller,Chris Koch
98.year,2014,2013
46.title,Sacrifice,A Space in the Time
67.title,What Happens in Mecklinburg...,Homecoming
72.director,Greg Yaitanes,Jay Oliva
57.director,Adam Davidson,Rob Hardy
98.title,The Prince,Dead in Tombstone
24.director,Fred Goss,Chris Koch
43.year,2014,2013
41.title,The Devil and D.B. Russell,Safe Place
46.year,2014,2013
67.director,David Von Ancken,Greg Yaitanes
66.title,The Devil and D.B. Russell,The Intern
21.title,Emily,The Back Nine
42.director,Peter Sullivan,Roel Reine
58.director,Roel Reine,Keith Munden
21.year,2014,2013
48.title,Patient Zero,The Back Nine
94.year,2014,2013
