15.year,2014,2013
48.title,Justice League: War,The Back Nine
98.title,Justice League: The Flashpoint Paradox,Dead in Tombstone
97.title,A Good Man,Seth in Charge
95.year,2014,2013
24.year,2014,2013
48.year,2014,2013
57.director,Bethany Rooney,Rob Hardy
41.director,Fred Goss,Keith Munden
57.year,2013,2014
87.director,David Gordon Green,Keoni Waxman
21.title,Patient Zero,The Back Nine
42.year,2014,2013
98.year,2014,2013
42.director,David Von Ancken,Roel Reine
95.title,What Happens in Mecklinburg...,Final Shot
46.title,Seth in Charge,A Space in the Time
50.title,Breakdown at Tiffany's,Temptation: Confessions of a Marriage Counselor
72.year,2014,2013
43.title,Little Fish,12 Rounds 2: Reloaded
66.title,Harold's Gamble,The Intern
50.year,2014,2013
66.director,Greg Yaitanes,Fred Goss
24.director,Rob Hardy,Chris Koch
67.title,High School Possession,Homecoming
72.director,Rob Hardy,Jay Oliva
46.year,2014,2013
50.director,Gail Mancuso,Tyler Perry
58.director,Roel Reine,Keith Munden
98.director,Jay Oliva,Roel Reine
