58.year,2013,2014
95.title,Dear Secret Santa,Final Shot
43.title,Seal Team Eight: Behind Enemy Lines,12 Rounds 2: Reloaded
24.title,Off to the Races,The Back Nine
72.year,2014,2013
66.title,What Happens in Mecklinburg...,The Intern
79.title,12 Rounds 2: Reloaded,Get with the Program
67.title,A Good Man,Homecoming
95.year,2014,2013
50.year,2014,2013
80.year,2014,2013
41.year,2013,2014
41.title,The Haunting,Safe Place
90.year,2013,2014
46.year,2014,2013
98.title,The Back Nine,Dead in Tombstone
50.title,Tick Tock,Temptation: Confessions of a Marriage Counselor
57.year,2013,2014
94.title,Seal Team Eight: Behind Enemy Lines,Final Shot
21.year,2014,2013
