160.type,omvie,movie
49.genre,Darma,Drama
39.genre,oRamnec,Romance
139.type,peisode,episode
127.genre,Thrilelr,Thriller
197.type,oimve,movie
82.genre,mFaiyl,Family
192.genre,iCmre,Crime
125.type,peisode,episode
53.type,eposide,episode
168.type,epsieod,episode
69.type,omvie,movie
165.genre,Comdey,Comedy
112.genre,Cmodye,Comedy
170.type,epsiode,episode
24.type,mivoe,movie
159.type,ovime,movie
91.genre,Docmunetayr,Documentary
11.genre,rDama,Drama
115.genre,rDama,Drama
109.type,epsideo,episode
39.type,omiev,movie
100.type,ovmei,movie
115.type,epiosde,episode
137.genre,oCedmy,Comedy
113.genre,Cmoyed,Comedy
75.type,movei,movie
107.type,mvoie,movie
185.type,movei,movie
139.genre,Darma,Drama
96.genre,Cmodye,Comedy
105.genre,Ceomyd,Comedy
22.genre,Atcion,Action
123.genre,oHrror,Horror
52.genre,Comdey,Comedy
157.genre,Flamiy,Family
117.genre,Shotr,Short
175.type,mvoie,movie
127.type,mvoie,movie
88.type,moeiv,movie
