155.genre,Sci-Fi,Horror
93.genre,Drama,Horror
16.genre,Biography,Action
170.type,movie,episode
134.genre,Drama,Adventure
177.genre,Crime,Comedy
41.type,episode,movie
168.type,movie,episode
137.genre,Biography,Comedy
59.type,movie,episode
115.type,movie,episode
175.genre,Thriller,Action
135.type,episode,movie
69.genre,Musical,Horror
160.genre,Sci-Fi,Short
6.genre,Reality-TV,Drama
55.type,movie,episode
139.genre,Romance,Drama
192.type,movie,episode
24.type,episode,movie
117.type,episode,movie
119.genre,Romance,Drama
107.genre,Short,Horror
125.type,movie,episode
141.type,movie,episode
113.genre,Reality-TV,Comedy
69.type,episode,movie
199.type,movie,episode
100.type,episode,movie
88.type,episode,movie
31.genre,Thriller,Short
9.genre,Reality-TV,Comedy
16.type,episode,movie
37.genre,Comedy,Drama
160.type,episode,movie
52.genre,Crime,Comedy
163.type,episode,movie
147.genre,Family,Action
82.type,episode,movie
197.genre,Music,Action
