94.region,ALEUTIANS EAST,MATANUSKA-SUSITNA
70.owner,VENETIE TRIBAL GOVN,ALASKA DOT&PF NORTHERN REGION
25.region,UNORGANIZED,KUSKOKWIM
85.manager,BRYANT ARMY AIRFIELD,DISTRICT OFFICE MANAGER
107.region,KETCHIKAN GATEWAY,ANCHORAGE
107.manager,TOM WILLIAMS,BILL BERNIER VICE PRESIDENT
98.region,BRISTOL BAY,MATANUSKA-SUSITNA
89.region,SEWARD,YUKON-KOYUKUK
78.owner,PUBLIC DOMAIN,FULLER A. COWELL
84.owner,US GOVT USA,US GOVT DOT FAA
25.owner,ALASKA DOT&PF CENTRAL REGION,PUBLIC DOMAIN
31.region,UNORGANIZED,UPPER YUKON
70.manager,DAN PRESLEY,JEFF RUSSELL
2.owner,PRUHS CORPORATION,ALASKA DOT&PF SOUTHCOAST REGION
84.region,WRANGELL-PETERSBURG,ANCHORAGE
89.owner,NPS GLACIER BAY NATL PARK & PRES,DALE NORD
20.region,CORDOVA-MCCARTHY,KENAI PENINSULA
68.manager,LEE BUDDE,JEFF RUSSELL
25.manager,LARRY A. LEVINE,NO MANAGER
100.owner,CITY OF AKUTAN,GRACE WHEDBEE
2.region,SITKA,ALEUTIANS WEST
70.region,SITKA,UPPER YUKON
20.owner,LARRY A. LEVINE,ANCHOR RIVER AIRPARK OWNERS ASSOC
119.manager,LARRY A. LEVINE,KEN THORALL
8.owner,CHATHAM CANNERY LTD,ALASKA DOT&PF SOUTHCOAST REGION
2.manager,JOHN WILSON,INNOCENT DUSHKIN
85.owner,GRACE WHEDBEE,US GOVT DOT FAA
10.manager,DAN PRESLEY,JOE BERESKIN
100.manager,NORMAN HEYANO,GRACE WHEDBEE
10.owner,WES ERB,CITY OF AKUTAN
94.manager,JOHN OLSEN,GREG M. HOPPE
68.owner,BUREAU OF LAND MGMT,ALASKA DOT&PF NORTHERN REGION
74.manager,DAVID THACKER,WILLIAM JOHNSON
68.region,ANCHORAGE,UPPER YUKON
31.manager,DAVID THACKER,TOM NICOLOS
3.region,PRINCE OF WALES,ALEUTIANS WEST
