83.region,BETHEL,ANCHORAGE
74.manager,RON ENGSTROM,WILLIAM JOHNSON
70.region,SKAGWAY-YAKUTAT,UPPER YUKON
119.owner,SKY HBR PRPTY OWNER ASSOC,KEN THORALL
31.owner,U.S. FOREST SERVICE,NORTH SLOPE BOROUGH
119.manager,BILLY CRANFORD,KEN THORALL
25.region,ALEUTIAN ISLANDS,KUSKOKWIM
25.owner,CITY AND BOROUGH OF SITKA,PUBLIC DOMAIN
85.owner,CAPE DECISION LIGHTHOUSE SOCIETY,US GOVT DOT FAA
94.manager,TOM NICOLOS,GREG M. HOPPE
3.owner,SKY HBR PRPTY OWNER ASSOC,ALASKA DOT&PF SOUTHCOAST REGION
74.owner,CHUGACH ELECTRIC ASSN INC,RESORT AT CHENA HOT SPRINGS
107.region,PRINCE OF WALES,ANCHORAGE
25.manager,KEITH WILSON PARK RANGER,NONE
2.owner,BILL SIMMS,ALASKA DOT&PF SOUTHCOAST REGION
89.owner,US GOVT USA,DALE NORD
78.region,SKAGWAY-YAKUTAT,MATANUSKA-SUSITNA
78.manager,GUY TURNER,FULLER A. COWELL
70.manager,ROBERT GREENE,JEFF RUSSELL
68.manager,CHIEF OF POLICE,JEFF RUSSELL
89.manager,JOSEPH FISCHER,DALE NORD
85.region,UPPER YUKON,ANCHORAGE
94.owner,KEN THORALL,GREG M. HOPPE
10.manager,ROLAND OR BEVERLY MOODY,JOE BERESKIN
31.region,KENAI PENINSULA,UPPER YUKON
68.owner,US GOVT USAF,ALASKA DOT&PF NORTHERN REGION
117.manager,STEVE BANSE,KEN THORALL
74.region,UPPER YUKON,FAIRBANKS NORTH STAR
117.region,ANCHORAGE,MATANUSKA-SUSITNA
3.region,BRISTOL BAY,ALEUTIANS WEST
94.region,KENAI PENINSULA,MATANUSKA-SUSITNA
2.region,PRINCE OF WALES,ALEUTIANS WEST
85.manager,ROBERT HUTCHISON,DISTRICT OFFICE MANAGER
107.owner,ALASKA DOT&PF CENTRAL REGION,CHUGACH ELECTRIC ASSN INC
31.manager,U.S. AIR FORCE,TOM NICOLOS
117.owner,L.O.G. LOG CO.,KEN THORALL
