78.region,YUKON-KOYUKUK,MATANUSKA-SUSITNA
100.owner,MIKE GRAVES,GRACE WHEDBEE
78.owner,MIKE GRAVES,FULLER A. COWELL
74.manager,HARBORMASTER,WILLIAM JOHNSON
85.owner,NPS GLACIER BAY NATL PARK & PRES,US GOVT DOT FAA
100.region,KUSKOKWIM,MATANUSKA-SUSITNA
3.manager,JEFF RUSSELL,INNOCENT DUSHKIN
20.region,YUKON-KOYUKUK,KENAI PENINSULA
10.manager,DALE RUCKMAN,JOE BERESKIN
84.owner,MOODY,US GOVT DOT FAA
8.manager,JOE BERESKIN,DALE RUCKMAN
85.region,SEWARD,ANCHORAGE
107.region,PRINCE OF WALES,ANCHORAGE
31.manager,DANA PRUHS,TOM NICOLOS
70.owner,DNR-DIV. OF MINING LAND AND WATER,ALASKA DOT&PF NORTHERN REGION
117.manager,NORMAN HEYANO,KEN THORALL
107.manager,ROBERT GREENE,BILL BERNIER VICE PRESIDENT
68.owner,CUBDIVISION LOT OWNERS,ALASKA DOT&PF NORTHERN REGION
78.manager,INNOCENT DUSHKIN,FULLER A. COWELL
8.region,YUKON-KOYUKUK,ALEUTIANS EAST
74.region,PRINCE OF WALES,FAIRBANKS NORTH STAR
1.owner,ENGSTROM DREDGING CO,ALASKA DOT&PF SOUTHCOAST REGION
84.region,UNORGANIZED,ANCHORAGE
20.manager,JOE CIZEK,JIM DRESS
100.manager,FULLER A. COWELL,GRACE WHEDBEE
85.manager,NONE,DISTRICT OFFICE MANAGER
3.owner,BUREAU OF LAND MGMT,ALASKA DOT&PF SOUTHCOAST REGION
89.owner,EDMUND MONT MAHONEY,DALE NORD
70.manager,JOHN OLSEN,JEFF RUSSELL
119.owner,US GOVT USAF,KEN THORALL
119.region,BARROW,MATANUSKA-SUSITNA
2.region,ALEUTIANS EAST,ALEUTIANS WEST
8.owner,WILLIAM L. KRAMER,ALASKA DOT&PF SOUTHCOAST REGION
117.owner,EDMUND MONT MAHONEY,KEN THORALL
94.region,NORTH SLOPE,MATANUSKA-SUSITNA
10.region,WADE HAMPTON,ALEUTIANS EAST
