92.year,2013,2014
9.year,2014,2013
90.genre,Thriller,Action
72.genre,Biography,Action
95.genre,Reality-TV,Comedy
85.year,2014,2013
70.genre,Action,Short
95.year,2014,2013
100.type,movie,episode
85.genre,Sci-Fi,Adventure
88.type,episode,movie
99.type,movie,episode
70.type,movie,episode
13.genre,Documentary,Drama
74.type,movie,episode
86.type,episode,movie
91.type,episode,movie
76.type,movie,episode
76.year,2013,2014
89.year,2014,2013
93.year,2014,2013
87.genre,Biography,Action
80.year,2014,2013
83.year,2014,2013
78.genre,Family,Drama
73.genre,Documentary,Short
81.genre,Horror,Drama
75.year,2013,2014
83.type,movie,episode
85.type,episode,movie
